time_s,target_rad,angle_rad,speed_rad_s,current_a,torque_nm,winding_c,case_c,motor_voltage_v,duty,encoder_rad
0.0010000000,0.0062825239,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0020000000,0.0125610795,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0719924204,0.0000000000
0.0030000000,0.0188317014,0.0000028125,0.0043518247,0.1544866021,0.0061574207,25.0000000000,25.0000000000,0.7913915361,0.1439393688,0.0000000000
0.0040000000,0.0250904287,0.0000225304,0.0268677487,0.2929513060,0.0285993763,25.0000000000,25.0000000000,1.5830794285,0.2152967197,0.0000000000
0.0050000000,0.0313333084,0.0000888334,0.0825173113,0.3904619714,0.0648570758,25.0000000000,25.0000000000,2.3702704897,0.2841869759,0.0000000000
0.0060000000,0.0375563973,0.0002424229,0.1809342504,0.4581031719,0.1093790942,25.0000000000,25.0000000000,3.1315702736,0.3479333992,0.0000000000
0.0070000000,0.0437557647,0.0005295740,0.3263722919,0.5050881040,0.1568845603,25.0000000000,25.0000000000,3.8368063265,0.4040711405,0.0000000000
0.0080000000,0.0499274951,0.0009971212,0.5182056206,0.5356816508,0.2026336891,25.0000000000,25.0000000000,4.4584055767,0.4508578845,0.0015339808
0.0090000000,0.0560676902,0.0016880647,0.7515904055,0.5516483133,0.2425879211,25.0000000000,25.0000000000,4.9769401026,0.4698937129,0.0015339808
0.0100000000,0.0621724718,0.0026363417,1.0157995361,0.5220343602,0.2700901828,25.0000000000,25.0000000000,5.1897184950,0.4964568059,0.0030679616
0.0110000000,0.0682379839,0.0038636194,1.2988337438,0.5170566009,0.2862241705,25.0000000000,25.0000000000,5.4848177154,0.4966590083,0.0046019424
0.0120000000,0.0742603954,0.0053788766,1.5872387694,0.4730197886,0.2879261251,25.0000000000,25.0000000000,5.4892640026,0.4900655427,0.0061359232
0.0130000000,0.0802359025,0.0071764675,1.8663907296,0.4241205177,0.2751991636,25.0000000000,25.0000000000,5.4185214984,0.4791898941,0.0076699039
0.0140000000,0.0861607308,0.0092373540,2.1234454062,0.3768034607,0.2502357775,25.0000000000,25.0000000000,5.3001676511,0.4669429397,0.0092038847
0.0150000000,0.0920311382,0.0115318140,2.3485044325,0.3329145151,0.2161775305,25.0000000000,25.0000000000,5.1664209044,0.4562305020,0.0122718463
0.0160000000,0.0978434167,0.0140228425,2.5351891228,0.2942152052,0.1766428119,25.0000000000,25.0000000000,5.0494478117,0.4320403785,0.0138058271
0.0170000000,0.1035938952,0.0166682275,2.6783571722,0.2304604174,0.1318884668,25.0000000000,25.0000000000,4.7841251801,0.4315216762,0.0168737887
0.0180000000,0.1092789417,0.0194236650,2.7776119716,0.2119537440,0.0886978810,25.0000000000,25.0000000000,4.7792929190,0.4210830148,0.0199417502
0.0190000000,0.1148949652,0.0222472548,2.8356204907,0.1738647093,0.0481229143,25.0000000000,25.0000000000,4.6653282285,0.4191098150,0.0230097118
0.0200000000,0.1204384185,0.0251007747,2.8566387051,0.1479272748,0.0124752884,25.0000000000,25.0000000000,4.6447225824,0.4256797756,0.0245436926
0.0210000000,0.1259058004,0.0279522797,2.8476031311,0.1369763204,-0.0156074948,25.0000000000,25.0000000000,4.7181966931,0.4579020980,0.0276116542
0.0220000000,0.1312936575,0.0307799888,2.8200111191,0.1705465829,-0.0307921495,25.0000000000,25.0000000000,5.0741859584,0.4795714054,0.0306796158
0.0230000000,0.1365985867,0.0335741725,2.7853152461,0.1768007197,-0.0354737642,25.0000000000,25.0000000000,5.3144025635,0.5064042493,0.0337475773
0.0240000000,0.1418172373,0.0363346869,2.7526943847,0.1863974592,-0.0312801573,25.0000000000,25.0000000000,5.6117672944,0.5361382640,0.0368155389
0.0250000000,0.1469463131,0.0390696332,2.7300770301,0.2015064285,-0.0194768882,25.0000000000,25.0000000000,5.9410594091,0.5665715472,0.0383495197
0.0260000000,0.1519825744,0.0417938769,2.7237975024,0.2189319280,-0.0017847206,25.0000000000,25.0000000000,6.2779975774,0.6132541604,0.0414174813
0.0270000000,0.1569228403,0.0445287343,2.7406461323,0.2675278782,0.0231546636,25.0000000000,25.0000000000,6.7937447868,0.6392717248,0.0444854428
0.0280000000,0.1617639904,0.0473002869,2.7840017891,0.2760578951,0.0497968916,25.0000000000,25.0000000000,7.0821132509,0.6605272964,0.0475534044
0.0290000000,0.1665029669,0.0501342821,2.8525954441,0.2764460216,0.0744011996,25.0000000000,25.0000000000,7.3180306891,0.6757786197,0.0506213660
0.0300000000,0.1711367765,0.0530532464,2.9426433493,0.2727523415,0.0947160048,25.0000000000,25.0000000000,7.4875050619,0.6845328260,0.0536893276
0.0310000000,0.1756624924,0.0560745861,3.0486276889,0.2642180088,0.1091520349,25.0000000000,25.0000000000,7.5851034678,0.6869602861,0.0567572892
0.0320000000,0.1800772562,0.0592092955,3.1638873779,0.2503932321,0.1167117976,25.0000000000,25.0000000000,7.6127395137,0.6837620918,0.0598252507
0.0330000000,0.1843782793,0.0624612778,3.2812398399,0.2317609834,0.1170303394,25.0000000000,25.0000000000,7.5781711698,0.6760361061,0.0628932123
0.0340000000,0.1885628452,0.0658273002,3.3936161456,0.2094877444,0.1103750075,25.0000000000,25.0000000000,7.4935263909,0.6651387480,0.0659611739
0.0350000000,0.1926283107,0.0692975540,3.4946498298,0.1851139967,0.0975841151,25.0000000000,25.0000000000,7.3737844029,0.6525431130,0.0690291355
0.0360000000,0.1965721080,0.0728567307,3.5791655200,0.1603053068,0.0799550721,25.0000000000,25.0000000000,7.2352132894,0.6397005701,0.0720970970
