time_s,target_rad,angle_rad,speed_rad_s,current_a,torque_nm,winding_c,case_c,motor_voltage_v,duty,encoder_rad
0.3570000000,1.0471975512,1.0438503114,0.0390957906,0.0917429815,0.0000180769,25.0000000000,25.0000000000,0.4158963963,0.0378986459,1.0431069358
0.3580000000,1.0471975512,1.0438894279,0.0391319262,0.0917839865,0.0000446194,25.0000000000,25.0000000000,0.4160857705,0.0379067754,1.0446409166
0.3590000000,1.0471975512,1.0439285921,0.0391847913,0.0918019170,0.0000558919,25.0000000000,25.0000000000,0.4161751108,0.0203285743,1.0446409166
0.3600000000,1.0471975512,1.0439656388,0.0349183373,0.0529452307,-0.0066030046,25.0000000000,25.0000000000,0.2229999127,0.0203224783,1.0446409166
0.3610000000,1.0471975512,1.0439957872,0.0272215706,0.0509648398,-0.0077771270,25.0000000000,25.0000000000,0.2230312672,0.0208083299,1.0446409166
0.3620000000,1.0471975512,1.0440185389,0.0202666694,0.0524446343,-0.0063435550,25.0000000000,25.0000000000,0.2283502307,0.0219332403,1.0446409166
0.3630000000,1.0471975512,1.0440355091,0.0152597528,0.0554783357,-0.0042127371,25.0000000000,25.0000000000,0.2406850501,0.0232926684,1.0446409166
0.3640000000,1.0471975512,1.0440488476,0.0124515728,0.0591651819,-0.0020332086,25.0000000000,25.0000000000,0.2555903600,0.0245461328,1.0446409166
0.3650000000,1.0471975512,1.0440606486,0.0116304043,0.0626159086,-0.0001899158,25.0000000000,25.0000000000,0.2693312789,0.0254946588,1.0446409166
0.3660000000,1.0471975512,1.0440726123,0.0123146527,0.0652682297,0.0011099232,25.0000000000,25.0000000000,0.2797273008,0.0260630207,1.0446409166
0.3670000000,1.0471975512,1.0440858800,0.0139173716,0.0668959805,0.0018145737,25.0000000000,25.0000000000,0.2859547311,0.0262687926,1.0446409166
0.3680000000,1.0471975512,1.0441010138,0.0158779070,0.0675321139,0.0019890323,25.0000000000,25.0000000000,0.2882069922,0.0261880205,1.0446409166
0.3690000000,1.0471975512,1.0441180812,0.0177490897,0.0673743560,0.0017686317,25.0000000000,25.0000000000,0.2873183097,0.0259229736,1.0446409166
0.3700000000,1.0471975512,1.0441367976,0.0192386534,0.0666961819,0.0013145481,25.0000000000,25.0000000000,0.2844101982,0.0255760285,1.0446409166
0.3710000000,1.0471975512,1.0441566857,0.0202113637,0.0657750967,0.0007780383,25.0000000000,25.0000000000,0.2806051611,0.0252318644,1.0446409166
0.3720000000,1.0471975512,1.0441772172,0.0206632566,0.0648436766,0.0002772037,25.0000000000,25.0000000000,0.2768315115,0.0249483180,1.0446409166
0.3730000000,1.0471975512,1.0441979204,0.0206810663,0.0640637972,-0.0001131980,25.0000000000,25.0000000000,0.2737231405,0.0247547617,1.0446409166
0.3740000000,1.0471975512,1.0442184426,0.0203986549,0.0635209455,-0.0003610543,25.0000000000,25.0000000000,0.2716018080,0.0246559427,1.0446409166
0.3750000000,1.0471975512,1.0442385735,0.0199590805,0.0632333615,-0.0004689160,25.0000000000,25.0000000000,0.2705192963,0.0246388952,1.0446409166
0.3760000000,1.0471975512,1.0442582362,0.0194871360,0.0631698960,-0.0004625305,25.0000000000,25.0000000000,0.2703332420,0.0246807430,1.0446409166
0.3770000000,1.0471975512,1.0442774580,0.0190737570,0.0632708194,-0.0003790500,25.0000000000,25.0000000000,0.2707927058,0.0247557477,1.0446409166
0.3780000000,1.0471975512,1.0442963331,0.0187711770,0.0634670505,-0.0002570613,25.0000000000,25.0000000000,0.2716154468,0.0248406198,1.0446409166
0.3790000000,1.0471975512,1.0443149852,0.0185962239,0.0636949548,-0.0001295502,25.0000000000,25.0000000000,0.2725461320,0.0249177290,1.0446409166
0.3800000000,1.0471975512,1.0443335372,0.0185386111,0.0639055400,-0.0000200488,25.0000000000,25.0000000000,0.2733915145,0.0249763317,1.0446409166
0.3810000000,1.0471975512,1.0443520905,0.0185712352,0.0640682302,0.0000583963,25.0000000000,25.0000000000,0.2740338703,0.0250122350,1.0446409166
0.3820000000,1.0471975512,1.0443707143,0.0186600987,0.0641702869,0.0001021496,25.0000000000,25.0000000000,0.2744272941,0.0250264482,1.0446409166
0.3830000000,1.0471975512,1.0443894438,0.0187722896,0.0642133599,0.0001146492,25.0000000000,25.0000000000,0.2745829070,0.0250233718,1.0446409166
0.3840000000,1.0471975512,1.0444082852,0.0188812672,0.0642086665,0.0001035968,25.0000000000,25.0000000000,0.2745489936,0.0250089775,1.0446409166
0.3850000000,1.0471975512,1.0444272236,0.0189693978,0.0641720579,0.0000782998,25.0000000000,25.0000000000,0.2743910470,0.0249892924,1.0446409166
0.3860000000,1.0471975512,1.0444462321,0.0190281680,0.0641198497,0.0000475733,25.0000000000,25.0000000000,0.2741751530,0.0249693508,1.0446409166
0.3870000000,1.0471975512,1.0444652804,0.0190567702,0.0640658866,0.0000183858,25.0000000000,25.0000000000,0.2739564998,0.0249526455,1.0446409166
0.3880000000,1.0471975512,1.0444843408,0.0190598141,0.0640199531,-0.0000047529,25.0000000000,25.0000000000,0.2737733672,0.0249410152,1.0446409166
0.3890000000,1.0471975512,1.0445033923,0.0190448303,0.0639873787,-0.0000197889,25.0000000000,25.0000000000,0.2736459001,0.0249348513,1.0446409166
0.3900000000,1.0471975512,1.0445224221,0.0190200617,0.0639695288,-0.0000267025,25.0000000000,25.0000000000,0.2735783730,0.0249334864,1.0446409166
0.3910000000,1.0471975512,1.0445414251,0.0189928285,0.0639648194,-0.0000268696,25.0000000000,25.0000000000,0.2735634576,0.0249356422,1.0446409166
0.3920000000,1.0471975512,1.0445604024,0.0189685662,0.0639699171,-0.0000223872,25.0000000000,25.0000000000,0.2735871320,0.0249398407,1.0446409166
0.3930000000,1.0471975512,1.0445793591,0.0189504896,0.0639808605,-0.0000154869,25.0000000000,25.0000000000,0.2736331893,0.0249447203,1.0446409166
0.3940000000,1.0471975512,1.0445983023,0.0189397428,0.0639939357,-0.0000081108,25.0000000000,25.0000000000,0.2736866986,0.0249492315,1.0446409166
0.3950000000,1.0471975512,1.0446172391,0.0189358553,0.0640062343,-0.0000016706,25.0000000000,25.0000000000,0.2737361579,0.0249527186,1.0446409166
0.3960000000,1.0471975512,1.0446361756,0.0189373315,0.0640158967,0.0000030267,25.0000000000,25.0000000000,0.2737743816,0.0249549076,1.0446409166
0.3970000000,1.0471975512,1.0446551158,0.0189422292,0.0640221003,0.0000057265,25.0000000000,25.0000000000,0.2737983695,0.0249558330,1.0446409166
0.3980000000,1.0471975512,1.0446740620,0.0189486327,0.0640248734,0.0000065962,25.0000000000,25.0000000000,0.2738085023,0.0249557344,1.0446409166
0.3990000000,1.0471975512,1.0446930146,0.0189549722,0.0640248222,0.0000060634,25.0000000000,25.0000000000,0.2738074109,0.0249549513,1.0446409166
0.4000000000,1.0471975512,1.0447119729,0.0189601832,0.0640228452,0.0000046610,25.0000000000,25.0000000000,0.2737988176,0.0249538334,1.0446409166
0.4010000000,1.0471975512,1.0447309355,0.0189637297,0.0640198872,0.0000029030,25.0000000000,25.0000000000,0.2737865558,0.0249526772,1.0446409166
0.4020000000,1.0471975512,1.0447499005,0.0189655293,0.0640167633,0.0000012021,25.0000000000,25.0000000000,0.2737738789,0.0249516928,1.0446409166
0.4030000000,1.0471975512,1.0447688663,0.0189658243,0.0640140603,-0.0000001686,25.0000000000,25.0000000000,0.2737630865,0.0249509943,1.0446409166
0.4040000000,1.0471975512,1.0447878317,0.0189650383,0.0640121079,-0.0000010787,25.0000000000,25.0000000000,0.2737554314,0.0249506113,1.0446409166
0.4050000000,1.0471975512,1.0448067959,0.0189636462,0.0640110038,-0.0000015176,25.0000000000,25.0000000000,0.2737512350,0.0249505098,1.0446409166
0.4060000000,1.0471975512,1.0448257585,0.0189620772,0.0640106697,-0.0000015586,25.0000000000,25.0000000000,0.2737501257,0.0249506186,1.0446409166
0.4070000000,1.0471975512,1.0448447197,0.0189606554,0.0640109201,-0.0000013200,25.0000000000,25.0000000000,0.2737513208,0.0249508528,1.0446409166
0.4080000000,1.0471975512,1.0448636797,0.0189595777,0.0640115281,-0.0000009307,25.0000000000,25.0000000000,0.2737538899,0.0249511328,1.0446409166
0.4090000000,1.0471975512,1.0448826388,0.0189589201,0.0640122770,-0.0000005049,25.0000000000,25.0000000000,0.2737569607,0.0249513964,1.0446409166
0.4100000000,1.0471975512,1.0449015975,0.0189586627,0.0640129943,-0.0000001268,25.0000000000,25.0000000000,0.2737598498,0.0249516035,1.0446409166
0.4110000000,1.0471975512,1.0449205562,0.0189587235,0.0640135673,0.0000001539,25.0000000000,25.0000000000,0.2737621202,0.0249517365,1.0446409166
0.4120000000,1.0471975512,1.0449395151,0.0189589919,0.0640139433,0.0000003198,25.0000000000,25.0000000000,0.2737635782,0.0249517961,1.0446409166
0.4130000000,1.0471975512,1.0449584743,0.0189593566,0.0640141201,0.0000003788,25.0000000000,25.0000000000,0.2737642304,0.0249517951,1.0446409166
0.4140000000,1.0471975512,1.0449774339,0.0189597248,0.0640141302,0.0000003544,25.0000000000,25.0000000000,0.2737642191,0.0249517528,1.0446409166
0.4150000000,1.0471975512,1.0449963938,0.0189600324,0.0640140244,0.0000002770,25.0000000000,25.0000000000,0.2737637551,0.0249516895,1.0446409166
0.4160000000,1.0471975512,1.0450153540,0.0189602459,0.0640138573,0.0000001766,25.0000000000,25.0000000000,0.2737630605,0.0249516226,1.0446409166
0.4170000000,1.0471975512,1.0450343143,0.0189603585,0.0640136768,0.0000000776,25.0000000000,25.0000000000,0.2737623267,0.0249515646,1.0446409166
0.4180000000,1.0471975512,1.0450532747,0.0189603826,0.0640135179,-0.0000000034,25.0000000000,25.0000000000,0.2737616917,0.0249515228,1.0446409166
0.4190000000,1.0471975512,1.0450722351,0.0189603419,0.0640134012,-0.0000000584,25.0000000000,25.0000000000,0.2737612329,0.0249514991,1.0446409166
0.4200000000,1.0471975512,1.0450911954,0.0189602640,0.0640133332,-0.0000000860,25.0000000000,25.0000000000,0.2737609733,0.0249514919,1.0446409166
0.4210000000,1.0471975512,1.0451101556,0.0189601737,0.0640133102,-0.0000000903,25.0000000000,25.0000000000,0.2737608946,0.0249514972,1.0446409166
0.4220000000,1.0471975512,1.0451291157,0.0189600905,0.0640133220,-0.0000000777,25.0000000000,25.0000000000,0.2737609533,0.0249515103,1.0446409166
0.4230000000,1.0471975512,1.0451480757,0.0189600264,0.0640133557,-0.0000000558,25.0000000000,25.0000000000,0.2737610961,0.0249515263,1.0446409166
0.4240000000,1.0471975512,1.0451670357,0.0189599863,0.0640133985,-0.0000000313,25.0000000000,25.0000000000,0.2737612720,0.0249515417,1.0446409166
0.4250000000,1.0471975512,1.0451859957,0.0189599695,0.0640134402,-0.0000000091,25.0000000000,25.0000000000,0.2737614405,0.0249515539,1.0446409166
0.4260000000,1.0471975512,1.0452049557,0.0189599715,0.0640134742,0.0000000076,25.0000000000,25.0000000000,0.2737615751,0.0249515620,1.0446409166
0.4270000000,1.0471975512,1.0452239157,0.0189599862,0.0640134969,0.0000000178,25.0000000000,25.0000000000,0.2737616635,0.0249515658,1.0446409166
0.4280000000,1.0471975512,1.0452428756,0.0189600069,0.0640135081,0.0000000217,25.0000000000,25.0000000000,0.2737617050,0.0249515660,1.0446409166
0.4290000000,1.0471975512,1.0452618357,0.0189600282,0.0640135094,0.0000000207,25.0000000000,25.0000000000,0.2737617075,0.0249515638,1.0446409166
0.4300000000,1.0471975512,1.0452807957,0.0189600464,0.0640135038,0.0000000164,25.0000000000,25.0000000000,0.2737616826,0.0249515602,1.0446409166
0.4310000000,1.0471975512,1.0452997558,0.0189600592,0.0640134944,0.0000000107,25.0000000000,25.0000000000,0.2737616434,0.0249515563,1.0446409166
0.4320000000,1.0471975512,1.0453187158,0.0189600662,0.0640134840,0.0000000050,25.0000000000,25.0000000000,0.2737616010,0.0249515529,1.0446409166
0.4330000000,1.0471975512,1.0453376759,0.0189600680,0.0640134747,0.0000000002,25.0000000000,25.0000000000,0.2737615637,0.0249515504,1.0446409166
0.4340000000,1.0471975512,1.0453566360,0.0189600659,0.0640134677,-0.0000000031,25.0000000000,25.0000000000,0.2737615362,0.0249515490,1.0446409166
0.4350000000,1.0471975512,1.0453755960,0.0189600616,0.0640134635,-0.0000000049,25.0000000000,25.0000000000,0.2737615202,0.0249515485,1.0446409166
0.4360000000,1.0471975512,1.0453945561,0.0189600564,0.0640134620,-0.0000000052,25.0000000000,25.0000000000,0.2737615148,0.0249515487,1.0446409166
0.4370000000,1.0471975512,1.0454135161,0.0189600515,0.0640134625,-0.0000000046,25.0000000000,25.0000000000,0.2737615176,0.0249515494,1.0461748973
0.4380000000,1.0471975512,1.0454324762,0.0189600477,0.0640134644,-0.0000000033,25.0000000000,25.0000000000,0.2737615255,0.0073734254,1.0461748973
0.4390000000,1.0471975512,1.0454499911,0.0161635065,0.0230073397,-0.0040879174,25.0000000000,25.0000000000,0.0806946544,0.0073734262,1.0461748973
0.4400000000,1.0471975512,1.0454633197,0.0116144280,0.0190433587,-0.0045315111,25.0000000000,25.0000000000,0.0808928634,0.0076938867,1.0461748973
0.4410000000,1.0471975512,1.0454723506,0.0076011310,0.0195584358,-0.0036411798,25.0000000000,25.0000000000,0.0844242207,0.0083754029,1.0461748973
0.4420000000,1.0471975512,1.0454780684,0.0047438485,0.0213492158,-0.0023935272,25.0000000000,25.0000000000,0.0918995119,0.0091760510,1.0461748973
0.4430000000,1.0471975512,1.0454817232,0.0031527624,0.0235478493,-0.0011493947,25.0000000000,25.0000000000,0.1006767738,0.0099037955,1.0461748973
0.4440000000,1.0471975512,1.0454845051,0.0026821867,0.0255973880,-0.0001176377,25.0000000000,25.0000000000,0.1086522608,0.0104499928,1.0461748973
0.4450000000,1.0471975512,1.0454873632,0.0030465357,0.0271733056,0.0005987018,25.0000000000,25.0000000000,0.1146362547,0.0107770154,1.0461748973
0.4460000000,1.0471975512,1.0454909255,0.0039140547,0.0281508159,0.0009829120,25.0000000000,25.0000000000,0.1182173306,0.0108987754,1.0461748973
0.4470000000,1.0471975512,1.0454954990,0.0049771606,0.0285535267,0.0010790698,25.0000000000,25.0000000000,0.1195487311,0.0108602451,1.0461748973
0.4480000000,1.0471975512,1.0455011232,0.0059957947,0.0284971432,0.0009648807,25.0000000000,25.0000000000,0.1191238634,0.0107191570,1.0461748973
0.4490000000,1.0471975512,1.0455076503,0.0068154109,0.0281381278,0.0007277826,25.0000000000,25.0000000000,0.1175757358,0.0105318860,1.0461748973
0.4500000000,1.0471975512,1.0455148308,0.0073648578,0.0276333664,0.0004471997,25.0000000000,25.0000000000,0.1155222664,0.0103443294,1.0461748973
0.4510000000,1.0471975512,1.0455223882,0.0076410492,0.0271134364,0.0001839111,25.0000000000,25.0000000000,0.1134663850,0.0101875892,1.0461748973
0.4520000000,1.0471975512,1.0455300735,0.0076872887,0.0266692120,-0.0000239980,25.0000000000,25.0000000000,0.1117487793,0.0100775698,1.0461748973
0.4530000000,1.0471975512,1.0455376978,0.0075709397,0.0263495550,-0.0001600712,25.0000000000,25.0000000000,0.1105435475,0.0100172615,1.0461748973
0.4540000000,1.0471975512,1.0455451440,0.0073643824,0.0261668063,-0.0002251567,25.0000000000,25.0000000000,0.1098832626,0.0100004400,1.0461748973
0.4550000000,1.0471975512,1.0455523627,0.0071313547,0.0261065961,-0.0002316146,25.0000000000,25.0000000000,0.1096995540,0.0100156989,1.0461748973
0.4560000000,1.0471975512,1.0455593586,0.0069191889,0.0261389165,-0.0001975053,25.0000000000,25.0000000000,0.1098673123,0.0100500314,1.0461748973
0.4570000000,1.0471975512,1.0455661715,0.0067563084,0.0262281954,-0.0001417294,25.0000000000,25.0000000000,0.1102439389,0.0100915101,1.0461748973
0.4580000000,1.0471975512,1.0455728590,0.0066536793,0.0263410144,-0.0000806168,25.0000000000,25.0000000000,0.1106987110,0.0101309141,1.0461748973
0.4590000000,1.0471975512,1.0455794805,0.0066086861,0.0264509537,-0.0000260555,25.0000000000,25.0000000000,0.1111305990,0.0101623766,1.0461748973
0.4600000000,1.0471975512,1.0455860870,0.0066099971,0.0265406942,0.0000150327,25.0000000000,25.0000000000,0.1114753453,0.0101832636,1.0461748973
0.4610000000,1.0471975512,1.0455927154,0.0066422885,0.0266019231,0.0000402205,25.0000000000,25.0000000000,0.1117041302,0.0101935570,1.0461748973
0.4620000000,1.0471975512,1.0455993869,0.0066900916,0.0266337748,0.0000505125,25.0000000000,25.0000000000,0.1118167934,0.0101950033,1.0461748973
0.4630000000,1.0471975512,1.0456061086,0.0067404081,0.0266405442,0.0000490591,25.0000000000,25.0000000000,0.1118325092,0.0101902486,1.0461748973
0.4640000000,1.0471975512,1.0456128771,0.0067840627,0.0266292902,0.0000399333,25.0000000000,25.0000000000,0.1117802951,0.0101821054,1.0461748973
0.4650000000,1.0471975512,1.0456196821,0.0068159796,0.0266077615,0.0000271535,25.0000000000,25.0000000000,0.1116909822,0.0101730314,1.0461748973
0.4660000000,1.0471975512,1.0456265107,0.0068346881,0.0265828848,0.0000140340,25.0000000000,25.0000000000,0.1115915043,0.0101648370,1.0461748973
0.4670000000,1.0471975512,1.0456333505,0.0068413908,0.0265598833,0.0000028643,25.0000000000,25.0000000000,0.1115016963,0.0101585959,1.0461748973
0.4680000000,1.0471975512,1.0456401909,0.0068388915,0.0265419646,-0.0000051370,25.0000000000,25.0000000000,0.1114333165,0.0101547073,1.0461748973
0.4690000000,1.0471975512,1.0456470249,0.0068306073,0.0265304461,-0.0000096749,25.0000000000,25.0000000000,0.1113907290,0.0101530494,1.0461748973
0.4700000000,1.0471975512,1.0456538488,0.0068198012,0.0265251524,-0.0000111257,25.0000000000,25.0000000000,0.1113725910,0.0101531698,1.0461748973
0.4710000000,1.0471975512,1.0456606619,0.0068090903,0.0265249318,-0.0000102558,25.0000000000,25.0000000000,0.1113739379,0.0101544682,1.0461748973
0.4720000000,1.0471975512,1.0456674652,0.0068002221,0.0265281658,-0.0000079666,25.0000000000,25.0000000000,0.1113881891,0.0101563448,1.0461748973
0.4730000000,1.0471975512,1.0456742614,0.0067940681,0.0265331904,-0.0000051014,25.0000000000,25.0000000000,0.1114087683,0.0101582994,1.0461748973
0.4740000000,1.0471975512,1.0456810532,0.0067907647,0.0265385870,-0.0000023239,25.0000000000,25.0000000000,0.1114301937,0.0101599818,1.0461748973
0.4750000000,1.0471975512,1.0456878432,0.0067899304,0.0265433382,-0.0000000666,25.0000000000,25.0000000000,0.1114486314,0.0101612016,1.0461748973
0.4760000000,1.0471975512,1.0456946337,0.0067908982,0.0265468655,0.0000014653,25.0000000000,25.0000000000,0.1114619945,0.0101619071,1.0461748973
0.4770000000,1.0471975512,1.0457014258,0.0067929195,0.0265489826,0.0000022542,25.0000000000,25.0000000000,0.1114697197,0.0101621489,1.0461748973
0.4780000000,1.0471975512,1.0457082202,0.0067953150,0.0265497979,0.0000024113,25.0000000000,25.0000000000,0.1114723633,0.0101620382,1.0461748973
0.4790000000,1.0471975512,1.0457150169,0.0067975648,0.0265496007,0.0000021168,25.0000000000,25.0000000000,0.1114711443,0.0101617084,1.0461748973
0.4800000000,1.0471975512,1.0457218157,0.0067993428,0.0265487542,0.0000015668,25.0000000000,25.0000000000,0.1114675253,0.0101612856,1.0461748973
0.4810000000,1.0471975512,1.0457286158,0.0068005077,0.0265476107,0.0000009361,25.0000000000,25.0000000000,0.1114628901,0.0101608705,1.0461748973
0.4820000000,1.0471975512,1.0457354167,0.0068010661,0.0265464570,0.0000003557,25.0000000000,25.0000000000,0.1114583401,0.0101605295,1.0461748973
0.4830000000,1.0471975512,1.0457422178,0.0068011232,0.0265454880,-0.0000000944,25.0000000000,25.0000000000,0.1114546029,0.0101602950,1.0461748973
0.4840000000,1.0471975512,1.0457490188,0.0068008330,0.0265448044,-0.0000003820,25.0000000000,25.0000000000,0.1114520339,0.0101601712,1.0461748973
0.4850000000,1.0471975512,1.0457558193,0.0068003569,0.0265444265,-0.0000005123,25.0000000000,25.0000000000,0.1114506787,0.0101601425,1.0461748973
0.4860000000,1.0471975512,1.0457626193,0.0067998348,0.0265443174,-0.0000005151,25.0000000000,25.0000000000,0.1114503663,0.0101601828,1.0461748973
0.4870000000,1.0471975512,1.0457694189,0.0067993683,0.0265444075,-0.0000004314,25.0000000000,25.0000000000,0.1114508083,0.0101602627,1.0461748973
0.4880000000,1.0471975512,1.0457762180,0.0067990167,0.0265446169,-0.0000003034,25.0000000000,25.0000000000,0.1114516852,0.0101603561,1.0461748973
0.4890000000,1.0471975512,1.0457830169,0.0067988010,0.0265448718,-0.0000001667,25.0000000000,25.0000000000,0.1114527096,0.0101604431,1.0461748973
0.4900000000,1.0471975512,1.0457898156,0.0067987125,0.0265451151,-0.0000000470,25.0000000000,25.0000000000,0.1114536632,0.0101605114,1.0461748973
0.4910000000,1.0471975512,1.0457966143,0.0067987246,0.0265453102,0.0000000415,25.0000000000,25.0000000000,0.1114544107,0.0101605556,1.0461748973
0.4920000000,1.0471975512,1.0458034131,0.0067988024,0.0265454404,0.0000000942,25.0000000000,25.0000000000,0.1114548953,0.0101605764,1.0461748973
0.4930000000,1.0471975512,1.0458102120,0.0067989115,0.0265455052,0.0000001141,25.0000000000,25.0000000000,0.1114551223,0.0101605778,1.0461748973
0.4940000000,1.0471975512,1.0458170110,0.0067990236,0.0265455153,0.0000001085,25.0000000000,25.0000000000,0.1114551380,0.0101605660,1.0461748973
0.4950000000,1.0471975512,1.0458238100,0.0067991191,0.0265454867,0.0000000868,25.0000000000,25.0000000000,0.1114550087,0.0101605473,1.0461748973
0.4960000000,1.0471975512,1.0458306092,0.0067991876,0.0265454370,0.0000000577,25.0000000000,25.0000000000,0.1114548033,0.0101605270,1.0461748973
0.4970000000,1.0471975512,1.0458374084,0.0067992265,0.0265453811,0.0000000285,25.0000000000,25.0000000000,0.1114545806,0.0101605090,1.0461748973
0.4980000000,1.0471975512,1.0458442077,0.0067992390,0.0265453305,0.0000000041,25.0000000000,25.0000000000,0.1114543833,0.0101604955,1.0461748973
0.4990000000,1.0471975512,1.0458510069,0.0067992316,0.0265452917,-0.0000000130,25.0000000000,25.0000000000,0.1114542358,0.0101604874,1.0461748973
0.5000000000,1.0471975512,1.0458578061,0.0067992121,0.0265452674,-0.0000000224,25.0000000000,25.0000000000,0.1114541465,0.0101604841,1.0461748973
0.5010000000,1.0471975512,1.0458646053,0.0067991876,0.0265452569,-0.0000000250,25.0000000000,25.0000000000,0.1114541111,0.0101604848,1.0461748973
0.5020000000,1.0471975512,1.0458714045,0.0067991639,0.0265452574,-0.0000000226,25.0000000000,25.0000000000,0.1114541179,0.0101604879,1.0461748973
0.5030000000,1.0471975512,1.0458782036,0.0067991446,0.0265452653,-0.0000000172,25.0000000000,25.0000000000,0.1114541521,0.0101604921,1.0461748973
0.5040000000,1.0471975512,1.0458850028,0.0067991315,0.0265452768,-0.0000000107,25.0000000000,25.0000000000,0.1114541990,0.0101604965,1.0461748973
0.5050000000,1.0471975512,1.0458918019,0.0067991247,0.0265452888,-0.0000000046,25.0000000000,25.0000000000,0.1114542467,0.0101605002,1.0461748973
0.5060000000,1.0471975512,1.0458986010,0.0067991233,0.0265452992,0.0000000003,25.0000000000,25.0000000000,0.1114542870,0.0101605028,1.0461748973
0.5070000000,1.0471975512,1.0459054001,0.0067991258,0.0265453068,0.0000000036,25.0000000000,25.0000000000,0.1114543156,0.0101605043,1.0461748973
0.5080000000,1.0471975512,1.0459121993,0.0067991305,0.0265453112,0.0000000052,25.0000000000,25.0000000000,0.1114543316,0.0101605047,1.0461748973
0.5090000000,1.0471975512,1.0459189984,0.0067991359,0.0265453128,0.0000000054,25.0000000000,25.0000000000,0.1114543365,0.0101605044,1.0461748973
0.5100000000,1.0471975512,1.0459257975,0.0067991409,0.0265453122,0.0000000046,25.0000000000,25.0000000000,0.1114543330,0.0101605036,1.0461748973
0.5110000000,1.0471975512,1.0459325967,0.0067991447,0.0265453102,0.0000000034,25.0000000000,25.0000000000,0.1114543245,0.0101605027,1.0461748973
0.5120000000,1.0471975512,1.0459393958,0.0067991472,0.0265453076,0.0000000020,25.0000000000,25.0000000000,0.1114543140,0.0101605017,1.0461748973
0.5130000000,1.0471975512,1.0459461950,0.0067991483,0.0265453050,0.0000000007,25.0000000000,25.0000000000,0.1114543040,0.0101605010,1.0461748973
0.5140000000,1.0471975512,1.0459529941,0.0067991483,0.0265453029,-0.0000000003,25.0000000000,25.0000000000,0.1114542958,0.0101605005,1.0461748973
0.5150000000,1.0471975512,1.0459597933,0.0067991476,0.0265453014,-0.0000000009,25.0000000000,25.0000000000,0.1114542904,0.0101605002,1.0461748973
0.5160000000,1.0471975512,1.0459665924,0.0067991465,0.0265453006,-0.0000000012,25.0000000000,25.0000000000,0.1114542876,0.0101605002,1.0461748973
0.5170000000,1.0471975512,1.0459733916,0.0067991454,0.0265453005,-0.0000000011,25.0000000000,25.0000000000,0.1114542871,0.0101605003,1.0461748973
0.5180000000,1.0471975512,1.0459801907,0.0067991443,0.0265453007,-0.0000000009,25.0000000000,25.0000000000,0.1114542882,0.0101605005,1.0461748973
0.5190000000,1.0471975512,1.0459869899,0.0067991436,0.0265453012,-0.0000000006,25.0000000000,25.0000000000,0.1114542903,0.0101605007,1.0461748973
0.5200000000,1.0471975512,1.0459937890,0.0067991431,0.0265453018,-0.0000000003,25.0000000000,25.0000000000,0.1114542926,0.0101605009,1.0461748973
0.5210000000,1.0471975512,1.0460005881,0.0067991430,0.0265453023,-0.0000000001,25.0000000000,25.0000000000,0.1114542947,0.0101605010,1.0461748973
0.5220000000,1.0471975512,1.0460073873,0.0067991430,0.0265453027,0.0000000001,25.0000000000,25.0000000000,0.1114542963,0.0101605011,1.0461748973
0.5230000000,1.0471975512,1.0460141864,0.0067991432,0.0265453030,0.0000000002,25.0000000000,25.0000000000,0.1114542973,0.0101605012,1.0461748973
0.5240000000,1.0471975512,1.0460209856,0.0067991434,0.0265453031,0.0000000003,25.0000000000,25.0000000000,0.1114542978,0.0101605012,1.0461748973
0.5250000000,1.0471975512,1.0460277847,0.0067991437,0.0265453031,0.0000000002,25.0000000000,25.0000000000,0.1114542978,0.0101605011,1.0461748973
0.5260000000,1.0471975512,1.0460345839,0.0067991439,0.0265453031,0.0000000002,25.0000000000,25.0000000000,0.1114542975,0.0101605011,1.0461748973
0.5270000000,1.0471975512,1.0460413830,0.0067991440,0.0265453030,0.0000000001,25.0000000000,25.0000000000,0.1114542970,0.0101605010,1.0461748973
0.5280000000,1.0471975512,1.0460481822,0.0067991441,0.0265453028,0.0000000001,25.0000000000,25.0000000000,0.1114542965,0.0101605010,1.0461748973
0.5290000000,1.0471975512,1.0460549813,0.0067991441,0.0265453027,0.0000000000,25.0000000000,25.0000000000,0.1114542961,0.0101605010,1.0461748973
0.5300000000,1.0471975512,1.0460617804,0.0067991441,0.0265453026,-0.0000000000,25.0000000000,25.0000000000,0.1114542957,0.0101605010,1.0461748973
0.5310000000,1.0471975512,1.0460685796,0.0067991441,0.0265453026,-0.0000000001,25.0000000000,25.0000000000,0.1114542955,0.0101605010,1.0461748973
0.5320000000,1.0471975512,1.0460753787,0.0067991440,0.0265453026,-0.0000000001,25.0000000000,25.0000000000,0.1114542955,0.0101605010,1.0461748973
0.5330000000,1.0471975512,1.0460821779,0.0067991440,0.0265453026,-0.0000000000,25.0000000000,25.0000000000,0.1114542955,0.0101605010,1.0461748973
0.5340000000,1.0471975512,1.0460889770,0.0067991439,0.0265453026,-0.0000000000,25.0000000000,25.0000000000,0.1114542956,0.0101605010,1.0461748973
0.5350000000,1.0471975512,1.0460957762,0.0067991439,0.0265453026,-0.0000000000,25.0000000000,25.0000000000,0.1114542957,0.0101605010,1.0461748973
